body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.881578947368421,True,0.9342105263157895,028050,74.44,0.9,0.14997413244390906,,,,2026-08-04T09:02:00+09:00,"iM證 “삼성E&A, 반도체 투자 사이클에 8조원 이상 첨단산업 수주 기대...",,1,142372869967.0,True,A,CONFIRMED,False,,,,5,KOSPI,97028104257641.92,,,,삼성E&A,2026-08-05,0,C1,80.0,16.0,9.0,74.44,0.07595811518324608,2026-08-04,659.0,,entry_quote_known|spread_at_most_0_10pct,False,NONE,QUARTER,WATCH,0.9333333333333333,current_catalog,전후 재건(우크라/중동 전쟁 등),28,30,131328687250.0,0.06578947368421052
0.5568862275449101,True,0.437125748502994,009150,35.56,0.9,0.19234232764404144,,,,2026-07-23T15:50:18+09:00,삼성전기(주) 단일판매ㆍ공급계약체결,,0,9479068025.0,True,B,CONFIRMED,False,,,,22,KOSPI,47759974825174.82,,,,삼성전기,2026-08-05,0,C5,65.0,4.0,0.0,,0.12406835443037975,2026-08-04,656.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,온디바이스 AI,23,23,1164019575000.0,0.005988023952095809
0.45320197044334976,True,0.5467980295566502,006340,61.11,0.9,1.2323598158233569,,,,2026-08-05T10:47:00+09:00,팔란티아 '깜짝 실적' AI 수익성 안도감…전력주 강세[핫종목],,2,762167103240.0,True,S,PROVISIONAL,False,,,,2,KOSPI,143320738328313.25,,,,대원전선,2026-08-06,0,C1,85.0,8.0,10.0,61.11,0.1499029126213592,2026-08-05,860.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,전선,8,8,673608628800.0,0.45320197044334976
0.017341040462427744,True,0.6011560693641619,010170,54.44,0.9,0.22426991707291474,,,,2026-08-05T14:45:00+09:00,"광통신株, 미국 中부품 수입금지 추진에 강세…오이솔루션 '상한가'",,1,485680282675.0,True,A,PROVISIONAL,False,,,,2,KOSDAQ,351777656198347.1,,,,대한광통신,2026-08-06,0,C5,80.0,9.0,10.0,54.44,0.16934548467274232,2026-08-05,855.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9285714285714286,current_catalog,광통신(광케이블/광섬유 등),13,14,487717571470.0,0.3988439306358382
0.0625,True,0.825,009150,40.0,0.9,0.2292396891369575,,,,2026-08-04T15:54:12+09:00,삼성전기(주) [투자주의]특정계좌(군) 매매관여 과다종목(삼성전기우),,2,1578231610250.0,True,REJECT,CONFIRMED,True,,,,3,KOSPI,54651920559440.555,,,,삼성전기,2026-08-06,0,C5,80.0,0.0,0.0,,0.2279778761061947,2026-08-05,803.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,1.0,current_catalog,반도체 기판(FC-BGA/PCB/MLB 등),14,14,1387315464000.0,0.175
0.9285714285714286,True,1.0,264850,55.56,0.9,0.26269445724860274,,,,,,,1,70077073160.0,True,A,CONFIRMED,False,,,,2,KOSDAQ,18913973157894.74,,,,이랜시스,2026-08-06,0,C4,80.0,0.0,0.0,55.56,0.17350689127105667,2026-08-05,784.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9512195121951219,current_catalog,피지컬 AI/휴머노이드 로봇,39,41,70155596990.0,0.0
0.5288461538461539,True,0.7019230769230769,009830,40.0,0.9,0.9075977231314933,,,,2026-08-05T10:23:00+09:00,"[특징주] 한화솔루션, 김동관 부회장 유증 참여 소식에 16% 급등",,0,5579018207.5,True,REJECT,CONFIRMED,True,,,,1,KOSPI,149258258157099.7,,,,한화솔루션,2026-08-06,0,C1,65.0,0.0,0.0,,0.1252072968490879,2026-08-05,779.5,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,1.0,current_catalog,우주태양광(페로브스카이트 등),10,10,235879459650.0,0.2980769230769231
0.47629310344827586,True,0.5711206896551724,950160,50.0,0.88,0.4688452528443043,,,,2026-08-04T06:04:00+09:00,이규호 코오롱 부회장까지…바이오株 폭락에 자사주 매입하는 경영진...,,0,1322278945.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,133257675250836.12,,,,코오롱티슈진,2026-08-06,0,C5,55.0,13.0,7.0,50.0,,2026-08-05,735.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6363636363636364,current_catalog,고령화 사회(노인복지),21,33,186535119180.0,0.42887931034482757
0.6157635467980296,True,0.8472906403940886,298040,70.0,0.9,0.5097487996227171,,,,2026-08-04T09:14:00+09:00,"증권가, 실적·수주전망치 상향…효성중공업 7%↑[특징주]",,1,182462153672.5,True,A,PROVISIONAL,False,,,,2,KOSPI,2751400205761.317,,,,효성중공업,2026-08-06,0,C3,100.0,13.0,7.0,70.0,0.12685092127303182,2026-08-05,728.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,풍력에너지,34,34,179497005000.0,0.15270935960591134
0.28125,True,0.34375,011070,61.36,0.88,0.0831313815013392,,,,2026-08-04T19:01:00+09:00,"삼성전기·LG이노텍, 테슬라 무인 로보택시 '눈' 전량 공급",,2,1578231610250.0,True,S,PROVISIONAL,False,,,,2,KOSPI,40024460847457.625,,,,LG이노텍,2026-08-06,0,C5,80.0,13.0,9.0,61.36,,2026-08-05,719.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,반도체 기판(FC-BGA/PCB/MLB 등),14,14,203883841000.0,0.375
0.1375,True,0.5375,278470,37.5,0.88,0.8979203148706675,,,,2026-08-05T15:01:00+09:00,호황 과실 나누는 K뷰티… 주주 배당 늘리고 화장품 할인도,,0,1025287790.0,True,B,CONFIRMED,False,,,,27,KOSPI,20836670520231.215,,,,에이피알,2026-08-06,0,C5,55.0,10.0,10.0,,,2026-08-05,719.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.6216216216216216,current_catalog,패션/의류,23,37,258768867500.0,0.325
0.8403361344537815,True,1.0,477850,74.44,0.9,0.21355523442231727,,,,2026-08-04T11:41:00+09:00,"마키나락스, HD한국조선해양 용접 로봇에 이상탐지 AI 심었다",,1,70077073160.0,True,A,PROVISIONAL,False,,,,1,KOSDAQ,72469875000000.0,,,,마키나락스,2026-08-06,0,C5,80.0,8.0,7.0,74.44,0.17308724832214764,2026-08-05,714.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9512195121951219,current_catalog,피지컬 AI/휴머노이드 로봇,39,41,136889071400.0,0.0
0.2589928057553957,True,0.6906474820143885,017900,55.56,0.9,0.1725596541359945,,,,2026-08-05T13:12:00+09:00,"[서울데이터랩]코스피 거래상위 종목 강세…광전자 24% 급등, 삼성전자...",,0,2448518583.5,True,B,PROVISIONAL,False,,,,1,KOSPI,34626644049247.605,,,,광전자,2026-08-06,0,C3,80.0,8.0,10.0,,0.19263456090651557,2026-08-05,710.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9090909090909091,current_catalog,마이크로 LED,10,11,102020854760.0,0.30935251798561153
0.47126436781609193,True,0.7241379310344828,006360,70.0,0.9,0.5584814523905428,,,,2026-08-05T13:01:00+09:00,"GS건설, ‘오산헤리티지자이’ 분양…병점·동탄 생활권 인프라 공유",,2,254542474950.0,True,S,PROVISIONAL,False,,,,2,KOSPI,213104446396396.38,,,,GS건설,2026-08-06,0,C1,80.0,13.0,10.0,70.0,0.10908507223113964,2026-08-05,709.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,건설 대표주,6,6,142920187200.0,0.27586206896551724
0.8229166666666666,True,1.0,024840,61.11,0.9,0.14360755477759202,,,,,,,2,762167103240.0,True,A,CONFIRMED,False,,,,1,KOSDAQ,997317631899350.6,,,,KBI메탈,2026-08-06,0,C3,100.0,0.0,0.0,61.11,0.2320962888665998,2026-08-05,708.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,전선,8,8,55170365875.0,0.0
0.46296296296296297,True,0.3888888888888889,000660,37.78,0.9,0.29913254197969275,,,,,,,2,6734092132250.0,True,B,CONFIRMED,False,,,,3,KOSPI,244530868989958.62,,,,SK하이닉스,2026-08-06,0,C3,85.0,0.0,0.0,,0.05679976019184652,2026-08-05,695.0,,entry_quote_known|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,HALF,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,6581384232000.0,0.14814814814814814
0.03333333333333333,True,0.8333333333333334,032830,38.64,0.88,0.416708676311937,,,,,,,2,6734092132250.0,True,B,CONFIRMED,False,,,,4,KOSPI,26920425848142.164,,,,삼성생명,2026-08-06,0,C3,80.0,0.0,0.0,,,2026-08-05,695.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,187208028000.0,0.13333333333333333
0.11180124223602485,True,0.453416149068323,347850,45.45,0.88,0.6120574104579558,,,,2026-08-05T15:17:00+09:00,"화이자, 디앤디파마텍 기술 활용 먹는 비만약 개발 중단",,0,7235645870.0,True,A,CONFIRMED,False,,,,34,KOSDAQ,51748512741312.74,,,,디앤디파마텍,2026-08-06,0,C4,40.0,13.0,10.0,45.45,,2026-08-05,689.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7058823529411765,current_catalog,비만치료제,24,34,382011913800.0,0.43478260869565216
0.10126582278481013,True,0.4810126582278481,475150,41.11,0.9,0.22635697333730007,,,,2026-08-04T09:57:00+09:00,'깜짝 실적' 퍼스트솔라 급등에…한국 신재생株도 '들썩',,1,10794962992.5,True,B,CONFIRMED,False,,,,10,KOSPI,115358451544401.55,,,,SK이터닉스,2026-08-06,0,C5,70.0,9.0,7.0,,0.20199306759098787,2026-08-05,688.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,고체산화물 연료전지(SOFC),14,14,384400458100.0,0.5189873417721519
0.5,True,1.0,069540,53.33,0.9,0.1737355433178497,,,,2026-07-29T15:53:05+09:00,(주)빛과전자 (정정)전환사채권발행결정(제18회차),,1,83844115850.0,True,REJECT,CONFIRMED,True,,,,2,KOSDAQ,378882358098591.5,,,,빛과전자,2026-08-06,0,C4,80.0,0.0,0.0,,0.26124567474048443,2026-08-05,682.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,0.9545454545454546,current_catalog,통신장비,42,44,84825534440.0,0.0
0.7049180327868853,True,0.860655737704918,066570,52.22,0.9,0.05820054274874896,,,,2026-07-29T15:51:59+09:00,LG전자(주) 자기주식취득 신탁계약 해지 결정,,2,6702237164375.0,True,REJECT,CONFIRMED,True,,,,1,KOSPI,57749105084745.76,,,,LG전자,2026-08-06,0,C5,80.0,0.0,0.0,,0.07334261838440112,2026-08-05,682.0,,hard_exclusion_clear|entry_quote_known|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,QUARTER,BLOCK,1.0,current_catalog,IT 대표주,6,6,241154301000.0,0.13934426229508196
0.7619047619047619,True,0.19047619047619047,005930,59.09,0.88,0.3466674530583445,,,,2026-07-30T15:50:33+09:00,삼성전자(주) 현금ㆍ현물 배당 결정,,0,7017974410.0,True,B,CONFIRMED,False,,,,6,KOSPI,1203215878160919.5,,,,삼성전자,2026-08-06,0,C3,85.0,15.0,3.0,,,2026-08-05,675.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,뉴로모픽 반도체,6,6,5553973488000.0,0.047619047619047616
0.46153846153846156,True,0.2692307692307692,402340,31.11,0.9,0.15207399254265616,,,,,,,2,6734092132250.0,True,B,CONFIRMED,False,,,,5,KOSPI,45639364104967.195,,,,SK스퀘어,2026-08-06,0,C4,80.0,0.0,0.0,,0.09901697944593386,2026-08-05,672.5,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,S7(삼성전자/SK하이닉스 등),6,6,755336190000.0,0.2692307692307692
0.6578947368421053,True,0.3157894736842105,196170,44.44,0.9,0.3592065656220475,,,,,,,1,179976123270.0,True,A,CONFIRMED,False,,,,2,KOSDAQ,25895450830564.785,,,,알테오젠,2026-08-06,0,C1,80.0,0.0,0.0,44.44,0.0682346570397112,2026-08-05,671.5,,entry_quote_known|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,QUARTER,NONE,0.7222222222222222,current_catalog,바이오시밀러(복제 바이오의약품),13,18,176474484000.0,0.02631578947368421
0.5314685314685315,True,0.7202797202797203,336260,44.44,0.9,0.4039453703594319,,,,2026-07-29T15:54:22+09:00,두산퓨얼셀 주식회사 [투자주의]소수계좌 거래집중 종목(두산퓨얼셀1우),,1,10794962992.5,True,REJECT,CONFIRMED,True,,,,1,KOSPI,49845532356257.05,,,,두산퓨얼셀,2026-08-06,0,C4,80.0,0.0,0.0,,0.23352601156069364,2026-08-05,669.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,BLOCK,1.0,current_catalog,고체산화물 연료전지(SOFC),14,14,96848514000.0,0.27972027972027974
0.19047619047619047,True,0.5238095238095238,035420,23.33,0.9,0.06429546963258177,,,,,,,0,781420128.75,True,B,CONFIRMED,False,,,,10,KOSPI,38270906046511.63,,,,NAVER,2026-08-06,0,C5,90.0,0.0,0.0,,0.12124454148471615,2026-08-05,652.5,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.9166666666666666,current_catalog,마이데이터,11,12,249720607000.0,0.47619047619047616
0.7530120481927711,True,0.7891566265060241,041830,65.56,0.9,1.5237265662171413,,,,2026-08-06T11:18:00+09:00,"인바디, 2분기 영업익 177억…전년비 70.7% ↑",,1,23234311392.5,True,A,CONFIRMED,False,,,,1,KOSDAQ,25602700490998.363,,,,인바디,2026-08-07,0,C6,85.0,9.0,10.0,65.56,0.2504,2026-08-06,819.0,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.6060606060606061,current_catalog,고령화 사회(노인복지),20,33,45820530000.0,0.21084337349397592
0.36363636363636365,True,0.6818181818181818,278470,46.67,0.9,0.8135200110331179,,,,2026-08-05T09:57:00+09:00,"에이피알, 상반기 최대 실적 경신…'연매출 3조' 돌파 청신호",,1,88867678115.0,True,B,CONFIRMED,False,,,,14,KOSPI,22031500578034.68,,,,에이피알,2026-08-07,0,C3,65.0,11.0,7.0,,0.05165343915343915,2026-08-06,795.0,,entry_quote_known|directness_at_least_14|spread_at_most_0_10pct,False,NONE,HALF,NONE,0.7,current_catalog,화장품,56,80,234445806000.0,0.3181818181818182
0.53125,True,0.59375,006360,61.11,0.9,0.9063348902504154,,,,2026-08-06T14:32:00+09:00,"건설주, AI 데이터센터·원전 증설 전망에 연일 강세[핫종목]",,1,227957915640.0,True,A,PROVISIONAL,False,,,,2,KOSPI,223024236036036.03,,,,GS건설,2026-08-07,0,C1,45.0,14.0,10.0,61.11,0.13987730061349693,2026-08-06,780.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.8571428571428571,current_catalog,모듈러주택,6,7,231938861400.0,0.40625
0.5481481481481482,True,0.6074074074074074,073240,61.11,0.9,0.7493867855718527,,,,2026-08-05T11:26:00+09:00,호남선 늘고 반도체 오는데…광주송정역 ‘병목’ 풀 해법은,,1,17808266625.0,True,A,PROVISIONAL,False,,,,1,KOSPI,532827395167785.25,,,,금호타이어,2026-08-07,0,C2,90.0,9.0,7.0,61.11,0.16700251889168766,2026-08-06,779.0,,entry_quote_known|pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,타이어,9,9,158221872720.0,0.3925925925925926
0.5803814713896458,True,0.7329700272479565,476060,60.32,0.63,1.3878984106272427,,,,2026-08-06T14:24:00+09:00,"온코닉테라퓨틱스, 자큐보 인도 품목허가에 주가 25% 급등",,,,True,A,CONFIRMED,False,,,,,KOSDAQ,260988924958310.16,,,,온코닉테라퓨틱스,2026-08-07,0,C1,65.0,14.0,10.0,,0.2010037641154329,2026-08-06,770.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,,current_catalog,,,,73503978540.0,0.2670299727520436
0.23404255319148937,True,0.6702127659574468,477850,44.44,0.9,0.45207017692980633,,,,2026-08-04T11:41:00+09:00,"마키나락스, HD한국조선해양 용접 로봇에 이상탐지 AI 심었다",,1,285016565902.5,True,A,CONFIRMED,False,,,,2,KOSDAQ,77576812500000.0,,,,마키나락스,2026-08-07,0,C5,80.0,8.0,7.0,44.44,0.22,2026-08-06,757.0,,entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.5,current_catalog,2026 상반기 신규상장,6,12,289777335100.0,0.32978723404255317
0.7121212121212122,True,0.7121212121212122,012450,37.78,0.9,0.543376876706546,,,,2026-08-03T15:51:47+09:00,한화에어로스페이스(주) 단일판매ㆍ공급계약 해지,,1,28960161700.0,True,REJECT,CONFIRMED,True,,,,10,KOSPI,11075268620037.809,,,,한화에어로스페이스,2026-08-07,0,C3,80.0,0.0,0.0,,0.11992409867172675,2026-08-06,755.0,,hard_exclusion_clear|entry_quote_known|structural_risk_at_most_8pct|directness_at_least_14|freshness_at_least_3|spread_at_most_0_10pct,False,NONE,NO_POSITION,BLOCK,0.7160493827160493,current_catalog,밸류업(25년 기업가치 제고계획 발표),58,81,285637162000.0,0.2878787878787879
0.2638888888888889,True,0.5972222222222222,196170,60.0,0.9,0.4567954658289895,,,,2026-08-05T15:50:02+09:00,(주)알테오젠 투자판단 관련 주요경영사항(재조합 인간 히알루로니다제 제품 ALTB4 독점적 라이선스 계약 체결),,1,19322968876.25,True,A,PROVISIONAL,False,,,,1,KOSDAQ,27437959634551.496,,,,알테오젠,2026-08-07,0,C5,70.0,15.0,9.0,60.0,0.20204770017035775,2026-08-06,752.0,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7222222222222222,current_catalog,바이오시밀러(복제 바이오의약품),13,18,224418905000.0,0.4027777777777778
0.8484848484848485,True,0.8787878787878788,051900,72.22,0.9,0.6486629780161804,,,,2026-08-05T10:18:00+09:00,"'파죽지세' 에이피알, 상반기 매출 1조 첫 달성…수익성은 아모레·LG...",,1,72056423450.0,True,A,PROVISIONAL,False,,,,1,KOSPI,8701305882352.941,,,,LG생활건강,2026-08-07,0,C1,85.0,11.0,7.0,72.22,0.13780864197530865,2026-08-06,741.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.7058823529411765,current_catalog,마이크로바이옴,12,17,92534076000.0,0.12121212121212122
0.4965986394557823,True,0.5714285714285714,010130,57.78,0.9,1.5879217723289654,,,,2026-08-05T15:51:57+09:00,고려아연(주) 현금ㆍ현물 배당 결정,,1,17931398200.0,True,A,CONFIRMED,False,,,,1,KOSPI,2164086810551.5586,,,,고려아연,2026-08-07,0,C4,60.0,15.0,9.0,57.78,0.1260940032414911,2026-08-06,740.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,귀금속(금/은),4,4,104998592000.0,0.42857142857142855
0.5849056603773585,True,0.6132075471698113,067290,36.67,0.9,0.3593730552349836,,,,2026-07-29T06:02:00+09:00,탈모는 ‘평생 관리’…더마코스메틱으로 영토 넓히는 JW신약,,0,10147487342.5,True,B,CONFIRMED,False,,,,1,KOSDAQ,2900395143478260.5,,,,JW신약,2026-08-07,0,C1,85.0,4.0,0.0,,0.1871244635193133,2026-08-06,738.5,,entry_quote_known|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.640625,current_catalog,제약업체,41,64,74750503130.0,0.3867924528301887
0.28688524590163933,True,0.06557377049180328,222800,48.89,0.9,0.6149989681000012,,,,2026-08-05T16:01:00+09:00,"심텍, 2분기 영업익 629억…전년비 1034.4% ↑",,2,205846538525.0,True,A,CONFIRMED,False,,,,3,KOSDAQ,41486593949044.586,,,,심텍,2026-08-07,0,C3,70.0,14.0,9.0,48.89,0.16567924528301886,2026-08-06,737.5,,entry_quote_known|structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.45454545454545453,current_catalog,소캠(SOCAMM),5,11,180362498000.0,0.6475409836065574
