signal_date,next_date,code,name,score,raw_score,coverage,grade,first_time,first_last,first_bid,last_time,last_last,last_bid,max_last,max_bid,min_last,min_bid,max_trade_return_pct,max_executable_return_pct,last_executable_return_pct,positive_exec,hit_0_5_exec,hit_1_exec,hit_2_exec,open_observations,proxy,target3,target3_version,target3_status,target3_lane,target3_eligible,target3_size_band,target3_spread_pct,hit_3_exec,target3_qualified,target3_daily_rank,evaluated_at,production_score,grade_status,entry_time,entry_last,entry_ask,entry_bid
2026-08-31,2026-09-01,402340,SK스퀘어,34.92,22.0,0.63,B,09:00,1017000.0,1016000.0,09:05,1018000.0,1017000.0,1019000.0,1018000.0,1016000.0,1015000.0,-1.8304,-1.9268,-2.0231,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0963, 'size_band': 'HALF', 'change_rate': None, 'digest_ratio': 0.07, 'risk_rate': 0.059846, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': False, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['digestion_at_least_0_10', 'change_rate_10_to_15pct'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,HALF,0.0963,False,False,,,,,,,,
2026-08-31,2026-09-01,476060,온코닉테라퓨틱스,80.16,50.5,0.63,A,09:00,17240.0,17240.0,09:05,17080.0,17080.0,17310.0,17300.0,17080.0,17080.0,-4.0466,-4.102,-5.3215,False,False,False,False,6,True,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'WATCH', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0554, 'size_band': 'BASE', 'change_rate': None, 'digest_ratio': 1.515, 'risk_rate': 0.029724, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'digestion_at_most_1_00'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.'}",largo-close-v5,WATCH,NONE,False,BASE,0.0554,False,False,,,,,,,,
2026-09-03,2026-09-04,000660,SK하이닉스,21.43,13.5,0.63,B,09:00,1626000.0,1625000.0,09:05,1635000.0,1634000.0,1638000.0,1638000.0,1626000.0,1625000.0,2.1834,2.1197,1.8703,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0623, 'size_band': 'BASE', 'change_rate': -1.05, 'digest_ratio': 0.193, 'risk_rate': 0.02381, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0623,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,1603000.0,1604000.0,1603000.0
2026-09-03,2026-09-04,000810,삼성화재,87.37,83.0,0.95,S,09:00,680000.0,679000.0,09:05,666000.0,666000.0,680000.0,679000.0,665000.0,665000.0,-2.9957,-3.1384,-4.9929,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1427, 'size_band': 'BASE', 'change_rate': 6.85, 'digest_ratio': 0.663, 'risk_rate': 0.004274, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1427,False,,,2026-09-04T13:04:45.885630+09:00,,PROVISIONAL,15:18,701000.0,701000.0,700000.0
2026-09-03,2026-09-04,002710,TCC스틸,35.26,33.5,0.95,REJECT,09:00,11150.0,11140.0,09:05,10920.0,10920.0,11150.0,11140.0,10920.0,10920.0,-5.348,-5.5131,-7.3791,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0848, 'size_band': 'BASE', 'change_rate': 7.83, 'digest_ratio': 8.27, 'risk_rate': 0.026667, 'momentum_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': False, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 5, 'momentum_check_count': 8, 'theme_pass_count': 5, 'theme_check_count': 8, 'direct_pass_count': 5, 'direct_check_count': 9, 'blockers': ['hard_exclusion_clear', 'change_rate_10_to_15pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0848,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,11780.0,11790.0,11780.0
2026-09-03,2026-09-04,005930,삼성전자,29.37,18.5,0.63,B,09:00,254000.0,254000.0,09:05,255000.0,255000.0,255250.0,255000.0,254000.0,254000.0,1.998,1.7964,1.7964,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1996, 'size_band': 'BASE', 'change_rate': -0.2, 'digest_ratio': 0.22, 'risk_rate': 0.028, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.1996,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,250250.0,250500.0,250000.0
2026-09-03,2026-09-04,005935,삼성전자우,16.67,10.5,0.63,B,09:00,186100.0,186100.0,09:05,187700.0,187700.0,187700.0,187700.0,186100.0,186100.0,1.6243,1.6243,1.6243,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0541, 'size_band': 'BASE', 'change_rate': -0.75, 'digest_ratio': 0.165, 'risk_rate': 0.039397, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': False, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['common_stock_only', 'change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0541,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,184700.0,184700.0,184600.0
2026-09-03,2026-09-04,006400,삼성SDI,29.47,28.0,0.95,A,09:00,545000.0,545000.0,09:05,543000.0,542000.0,545000.0,545000.0,541000.0,540000.0,1.3011,1.1132,0.5566,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1855, 'size_band': 'HALF', 'change_rate': 0.19, 'digest_ratio': 0.449, 'risk_rate': 0.055566, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': False, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.1855,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,538000.0,539000.0,538000.0
2026-09-03,2026-09-04,009150,삼성전기,46.48,33.0,0.71,A,09:00,1371000.0,1370000.0,09:05,1372000.0,1371000.0,1379000.0,1378000.0,1369000.0,1369000.0,2.1481,2.0741,1.5556,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0741, 'size_band': 'NO_POSITION', 'change_rate': -3.71, 'digest_ratio': 0.205, 'risk_rate': 0.100776, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['structural_risk_at_most_10pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,NO_POSITION,0.0741,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,1350000.0,1350000.0,1349000.0
2026-09-03,2026-09-04,010140,삼성중공업,81.05,77.0,0.95,S,09:00,21250.0,21250.0,09:05,21150.0,21100.0,21300.0,21300.0,21050.0,21050.0,-1.3889,-1.3889,-2.3148,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.2315, 'size_band': 'BASE', 'change_rate': 8.58, 'digest_ratio': 0.87, 'risk_rate': 0.02, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': False}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['spread_at_most_0_10pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.2315,False,,,2026-09-04T13:04:45.885630+09:00,,PROVISIONAL,15:18,21600.0,21600.0,21550.0
2026-09-03,2026-09-04,032940,원익,56.34,40.0,0.71,A,09:00,8690.0,8680.0,09:05,8650.0,8640.0,8780.0,8770.0,8650.0,8640.0,2.6901,2.5731,1.0526,True,True,True,True,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.117, 'size_band': 'QUARTER', 'change_rate': 18.84, 'digest_ratio': 1.715, 'risk_rate': 0.091841, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': False, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 6, 'momentum_check_count': 8, 'theme_pass_count': 6, 'theme_check_count': 8, 'direct_pass_count': 7, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,QUARTER,0.117,False,,,2026-09-04T13:04:45.885630+09:00,,CONFIRMED,15:18,8550.0,8550.0,8540.0
2026-09-03,2026-09-04,034020,두산에너빌리티,63.16,60.0,0.95,S,09:00,80500.0,80400.0,09:05,80300.0,80200.0,80500.0,80400.0,79700.0,79600.0,1.6414,1.3871,1.1349,True,True,True,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1261, 'size_band': 'HALF', 'change_rate': 3.39, 'digest_ratio': 0.47, 'risk_rate': 0.04798, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': True, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,HALF,0.1261,False,,,2026-09-04T13:04:45.885630+09:00,,PROVISIONAL,15:18,79200.0,79300.0,79200.0
2026-09-03,2026-09-04,053260,금강철강,57.89,55.0,0.95,S,09:00,6200.0,6200.0,09:05,6150.0,6120.0,6200.0,6200.0,6070.0,6040.0,-2.8213,-2.8213,-4.0752,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.1567, 'size_band': 'NO_POSITION', 'change_rate': 17.68, 'digest_ratio': 1.369, 'risk_rate': 0.124257, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': False, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': False, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': False}, 'momentum_pass_count': 5, 'momentum_check_count': 8, 'theme_pass_count': 5, 'theme_check_count': 8, 'direct_pass_count': 6, 'direct_check_count': 9, 'blockers': ['structural_risk_at_most_10pct', 'change_rate_10_to_15pct', 'digestion_at_most_1_00', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,NO_POSITION,0.1567,False,,,2026-09-04T13:04:45.885630+09:00,,PROVISIONAL,15:18,6380.0,6380.0,6370.0
2026-09-03,2026-09-04,055550,신한지주,67.37,64.0,0.95,S,09:00,113600.0,113500.0,09:05,113500.0,113500.0,114000.0,113900.0,113200.0,113200.0,-0.4367,-0.524,-0.8734,False,False,False,False,6,False,"{'version': 'largo-close-v5', 'target_pct': 3.0, 'research_only': True, 'status': 'BLOCK', 'qualified': False, 'eligible': False, 'daily_pick': False, 'daily_rank': None, 'lane': 'NONE', 'spread_pct': 0.0873, 'size_band': 'BASE', 'change_rate': 3.62, 'digest_ratio': 0.589, 'risk_rate': 0.00524, 'momentum_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'theme_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'change_rate_10_to_15pct': False, 'digestion_at_most_1_00': True, 'spread_at_most_0_20pct': True}, 'direct_checks': {'hard_exclusion_clear': True, 'common_stock_only': True, 'entry_quote_known': True, 'structural_risk_at_most_10pct': True, 'digestion_at_least_0_10': True, 'directness_at_least_14': False, 'freshness_at_least_3': True, 'digestion_at_most_1_50': True, 'spread_at_most_0_10pct': True}, 'momentum_pass_count': 7, 'momentum_check_count': 8, 'theme_pass_count': 7, 'theme_check_count': 8, 'direct_pass_count': 8, 'direct_check_count': 9, 'blockers': ['change_rate_10_to_15pct', '후보 기준 시각이 15:18 이전 35분 범위를 벗어남'], 'note': '6개 평가일 재검증 규칙입니다. 하루 한 종목만 남겨 전진검증합니다.', 'operational_blockers': ['후보 기준 시각이 15:18 이전 35분 범위를 벗어남']}",largo-close-v5,BLOCK,NONE,False,BASE,0.0873,False,,,2026-09-04T13:04:45.885630+09:00,,PROVISIONAL,15:18,114500.0,114500.0,114400.0
